TF	target	TF_EntrezID	TF_Ensembl_ID	target_EntrezID	Paper
LMNB1	SIL1	NA	NA	NA	NA
LMNB1	DNAJC18	NA	NA	NA	NA
LMNB1	UBE2D2	NA	NA	NA	NA
LMNB1	CXXC5	NA	NA	NA	NA
LMNB1	PSD2	NA	NA	NA	NA
LMNB1	APBB3	NA	NA	NA	NA
LMNB1	SLC35A4	NA	NA	NA	NA
LMNB1	CD14	NA	NA	NA	NA
LMNB1	IK	NA	NA	NA	NA
LMNB1	PCDHGC4	NA	NA	NA	NA
LMNB1	RELL2	NA	NA	NA	NA
LMNB1	CD74	NA	NA	NA	NA
LMNB1	GPX3	NA	NA	NA	NA
LMNB1	TNIP1	NA	NA	NA	NA
LMNB1	G3BP1	NA	NA	NA	NA
LMNB1	GALNT10	NA	NA	NA	NA
LMNB1	ADAM19	NA	NA	NA	NA
LMNB1	FBLL1	NA	NA	NA	NA
LMNB1	PANK3	NA	NA	NA	NA
LMNB1	FBXW11	NA	NA	NA	NA
LMNB1	ERGIC1	NA	NA	NA	NA
LMNB1	ATP6V0E1	NA	NA	NA	NA
LMNB1	CPEB4	NA	NA	NA	NA
LMNB1	KIAA1191	NA	NA	NA	NA
LMNB1	ARL10	NA	NA	NA	NA
LMNB1	HIGD2A	NA	NA	NA	NA
LMNB1	GPRIN1	NA	NA	NA	NA
LMNB1	SNCB	NA	NA	NA	NA
LMNB1	F12	NA	NA	NA	NA
LMNB1	PRR7	NA	NA	NA	NA
LMNB1	DBN1	NA	NA	NA	NA
LMNB1	PDLIM7	NA	NA	NA	NA
LMNB1	FAM193B	NA	NA	NA	NA
LMNB1	TMED9	NA	NA	NA	NA
LMNB1	N4BP3	NA	NA	NA	NA
LMNB1	RMND5B	NA	NA	NA	NA
LMNB1	NHP2	NA	NA	NA	NA
LMNB1	MGAT4B	NA	NA	NA	NA
LMNB1	TBC1D9B	NA	NA	NA	NA
LMNB1	NDRG2	NA	NA	NA	NA
LMNB1	ZNF219	NA	NA	NA	NA
LMNB1	CHD8	NA	NA	NA	NA
LMNB1	SALL2	NA	NA	NA	NA
LMNB1	MRPL52	NA	NA	NA	NA
LMNB1	MMP14	NA	NA	NA	NA
LMNB1	LRP10	NA	NA	NA	NA
LMNB1	ACIN1	NA	NA	NA	NA
LMNB1	SLC7A8	NA	NA	NA	NA
LMNB1	SLC22A17	NA	NA	NA	NA
LMNB1	ZFHX2	NA	NA	NA	NA
LMNB1	JPH4	NA	NA	NA	NA
LMNB1	EMC9	NA	NA	NA	NA
LMNB1	PSME2	NA	NA	NA	NA
LMNB1	CIDEB	NA	NA	NA	NA
LMNB1	NYNRIN	NA	NA	NA	NA
LMNB1	SDR39U1	NA	NA	NA	NA
LMNB1	FAM177A1	NA	NA	NA	NA
LMNB1	NFKBIA	NA	NA	NA	NA
LMNB1	SEC23A	NA	NA	NA	NA
LMNB1	PNN	NA	NA	NA	NA
LMNB1	RPL36AL	NA	NA	NA	NA
LMNB1	GNG2	NA	NA	NA	NA
LMNB1	MAPK1IP1L	NA	NA	NA	NA
LMNB1	SPTB	NA	NA	NA	NA
LMNB1	RAB15	NA	NA	NA	NA
LMNB1	TMEM229B	NA	NA	NA	NA
LMNB1	ZFYVE26	NA	NA	NA	NA
LMNB1	DCAF5	NA	NA	NA	NA
LMNB1	GALNT16	NA	NA	NA	NA
LMNB1	ERH	NA	NA	NA	NA
LMNB1	SRSF5	NA	NA	NA	NA
LMNB1	MAP3K9	NA	NA	NA	NA
LMNB1	PSEN1	NA	NA	NA	NA
LMNB1	NUMB	NA	NA	NA	NA
LMNB1	PNMA1	NA	NA	NA	NA
LMNB1	ENTPD5	NA	NA	NA	NA
LMNB1	ALDH6A1	NA	NA	NA	NA
LMNB1	LTBP2	NA	NA	NA	NA
LMNB1	YLPM1	NA	NA	NA	NA
LMNB1	DLST	NA	NA	NA	NA
LMNB1	TMED10	NA	NA	NA	NA
LMNB1	FOS	NA	NA	NA	NA
LMNB1	IRF2BPL	NA	NA	NA	NA
LMNB1	TMEM63C	NA	NA	NA	NA
LMNB1	SPTLC2	NA	NA	NA	NA
LMNB1	CALM1	NA	NA	NA	NA
LMNB1	ITPK1	NA	NA	NA	NA
LMNB1	UNC79	NA	NA	NA	NA
LMNB1	CYP46A1	NA	NA	NA	NA
LMNB1	EVL	NA	NA	NA	NA
LMNB1	SLC25A29	NA	NA	NA	NA
LMNB1	SLC25A47	NA	NA	NA	NA
LMNB1	DYNC1H1	NA	NA	NA	NA
LMNB1	HSP90AA1	NA	NA	NA	NA
LMNB1	TECPR2	NA	NA	NA	NA
LMNB1	RCOR1	NA	NA	NA	NA
LMNB1	CDC42BPB	NA	NA	NA	NA
LMNB1	EIF5	NA	NA	NA	NA
LMNB1	CKB	NA	NA	NA	NA
LMNB1	KLC1	NA	NA	NA	NA
LMNB1	INF2	NA	NA	NA	NA
LMNB1	AKT1	NA	NA	NA	NA
LMNB1	AHNAK2	NA	NA	NA	NA
LMNB1	PACS2	NA	NA	NA	NA
LMNB1	MTA1	NA	NA	NA	NA
MAX	RIOK3	NA	NA	NA	NA
MAX	TRAPPC8	NA	NA	NA	NA
MAX	TPGS2	NA	NA	NA	NA
MAX	CTIF	NA	NA	NA	NA
MAX	DYM	NA	NA	NA	NA
MAX	SEC11C	NA	NA	NA	NA
MAX	ZCCHC2	NA	NA	NA	NA
MAX	ABR	NA	NA	NA	NA
MAX	OVCA2	NA	NA	NA	NA
MAX	SGSM2	NA	NA	NA	NA
MAX	MNT	NA	NA	NA	NA
MAX	CLUH	NA	NA	NA	NA
MAX	UBE2G1	NA	NA	NA	NA
MAX	PELP1	NA	NA	NA	NA
MAX	RNASEK	NA	NA	NA	NA
MAX	CTDNEP1	NA	NA	NA	NA
MAX	GPS2	NA	NA	NA	NA
MAX	ZBTB4	NA	NA	NA	NA
MAX	POLR2A	NA	NA	NA	NA
MAX	EIF4A1	NA	NA	NA	NA
MAX	CD68	NA	NA	NA	NA
MAX	KDM6B	NA	NA	NA	NA
MAX	VAMP2	NA	NA	NA	NA
MAX	FLCN	NA	NA	NA	NA
MAX	SREBF1	NA	NA	NA	NA
MAX	TMEM97	NA	NA	NA	NA
MAX	GIT1	NA	NA	NA	NA
MAX	ANKRD13B	NA	NA	NA	NA
MAX	CDK5R1	NA	NA	NA	NA
MAX	NLE1	NA	NA	NA	NA
MAX	RPL23	NA	NA	NA	NA
MAX	STAT3	NA	NA	NA	NA
MAX	MLX	NA	NA	NA	NA
MAX	PSME3	NA	NA	NA	NA
MAX	RPL27	NA	NA	NA	NA
MAX	G6PC3	NA	NA	NA	NA
MAX	RUNDC3A	NA	NA	NA	NA
MAX	SLC25A39	NA	NA	NA	NA
MAX	KPNB1	NA	NA	NA	NA
MAX	PNPO	NA	NA	NA	NA
MAX	NFE2L1	NA	NA	NA	NA
MAX	PHB	NA	NA	NA	NA
MAX	ITGA3	NA	NA	NA	NA
MAX	PPP1R9B	NA	NA	NA	NA
MAX	ACSF2	NA	NA	NA	NA
MAX	NME1	NA	NA	NA	NA
MAX	HLF	NA	NA	NA	NA
MAX	MSI2	NA	NA	NA	NA
MAX	CLTC	NA	NA	NA	NA
MAX	USP32	NA	NA	NA	NA
MAX	DCAF7	NA	NA	NA	NA
MAX	CCDC47	NA	NA	NA	NA
MAX	DDX5	NA	NA	NA	NA
MAX	HID1	NA	NA	NA	NA
MAX	KCTD2	NA	NA	NA	NA
MAX	UNK	NA	NA	NA	NA
MAX	ACOX1	NA	NA	NA	NA
MAX	RNF157	NA	NA	NA	NA
MAX	SRSF2	NA	NA	NA	NA
MAX	SLC25A10	NA	NA	NA	NA
MAX	MAFG	NA	NA	NA	NA
MAX	PYCR1	NA	NA	NA	NA
MAX	NARF	NA	NA	NA	NA
MAX	NME4	NA	NA	NA	NA
MAX	RAB11FIP3	NA	NA	NA	NA
MAX	RAB40C	NA	NA	NA	NA
MAX	FBXL16	NA	NA	NA	NA
MAX	HAGHL	NA	NA	NA	NA
MAX	TSR3	NA	NA	NA	NA
MAX	GNPTG	NA	NA	NA	NA
MAX	MAPK8IP3	NA	NA	NA	NA
MAX	RPS2	NA	NA	NA	NA
MAX	SYNGR3	NA	NA	NA	NA
MAX	TSC2	NA	NA	NA	NA
MAX	ABCA3	NA	NA	NA	NA
MAX	TBC1D24	NA	NA	NA	NA
MAX	KCTD5	NA	NA	NA	NA
MAX	SLX4	NA	NA	NA	NA
MAX	CORO7	NA	NA	NA	NA
MAX	GLYR1	NA	NA	NA	NA
MAX	C16orf72	NA	NA	NA	NA
MAX	GSPT1	NA	NA	NA	NA
MAX	UQCRC2	NA	NA	NA	NA
MAX	EEF2K	NA	NA	NA	NA
MAX	GGA2	NA	NA	NA	NA
MAX	UBFD1	NA	NA	NA	NA
MAX	XPO6	NA	NA	NA	NA
MAX	SPNS1	NA	NA	NA	NA
MAX	MAZ	NA	NA	NA	NA
MAX	PRRT2	NA	NA	NA	NA
MAX	SEZ6L2	NA	NA	NA	NA
MAX	ALDOA	NA	NA	NA	NA
MAX	ZNF747	NA	NA	NA	NA
MAX	FUS	NA	NA	NA	NA
MAX	ARMC5	NA	NA	NA	NA
MAX	NETO2	NA	NA	NA	NA
MAX	NDRG4	NA	NA	NA	NA
MAX	CNOT1	NA	NA	NA	NA
MAX	CMTM4	NA	NA	NA	NA
MAX	PRMT7	NA	NA	NA	NA
MAX	GABARAPL2	NA	NA	NA	NA
MAX	CMIP	NA	NA	NA	NA
MAX	PLCG2	NA	NA	NA	NA
MAX	HSDL1	NA	NA	NA	NA
MAX	GSE1	NA	NA	NA	NA
MAX	MAP1LC3B	NA	NA	NA	NA
MAX	SLC7A5	NA	NA	NA	NA
MAX	APRT	NA	NA	NA	NA
MAX	SPG7	NA	NA	NA	NA
MAX	RPL13	NA	NA	NA	NA
MAX	TUBB3	NA	NA	NA	NA
MAX	ACIN1	NA	NA	NA	NA
MAX	EMC9	NA	NA	NA	NA
MAX	PSME2	NA	NA	NA	NA
MAX	MAPK1IP1L	NA	NA	NA	NA
MAX	ALDH6A1	NA	NA	NA	NA
MAX	TMED10	NA	NA	NA	NA
MAX	AHSA1	NA	NA	NA	NA
MAX	LGMN	NA	NA	NA	NA
MAX	GOLGA5	NA	NA	NA	NA
MAX	ITPK1	NA	NA	NA	NA
MAX	UNC79	NA	NA	NA	NA
MAX	DYNC1H1	NA	NA	NA	NA
MAX	HSP90AA1	NA	NA	NA	NA
MAX	KIDINS220	NA	NA	NA	NA
MAX	LPIN1	NA	NA	NA	NA
MAX	HADHA	NA	NA	NA	NA
MAX	HADHB	NA	NA	NA	NA
MAX	OST4	NA	NA	NA	NA
MAX	SLC5A6	NA	NA	NA	NA
MAX	MPV17	NA	NA	NA	NA
MAX	SNX17	NA	NA	NA	NA
MAX	ZNF512	NA	NA	NA	NA
MAX	YPEL5	NA	NA	NA	NA
MAX	MEMO1	NA	NA	NA	NA
MAX	SRSF7	NA	NA	NA	NA
MAX	SOS1	NA	NA	NA	NA
MAX	EML4	NA	NA	NA	NA
MAX	FOXN2	NA	NA	NA	NA
MAX	RTN4	NA	NA	NA	NA
MAX	PPP3R1	NA	NA	NA	NA
MAX	PCBP1	NA	NA	NA	NA
MAX	NAGK	NA	NA	NA	NA
MAX	TET3	NA	NA	NA	NA
MAX	MTHFD2	NA	NA	NA	NA
MAX	HTRA2	NA	NA	NA	NA
MAX	IMMT	NA	NA	NA	NA
MAX	ANAPC1	NA	NA	NA	NA
MAX	STEAP3	NA	NA	NA	NA
MAX	DBI	NA	NA	NA	NA
MAX	BIN1	NA	NA	NA	NA
MAX	FAM168B	NA	NA	NA	NA
MAX	NR4A2	NA	NA	NA	NA
MAX	CERS6	NA	NA	NA	NA
MAX	OLA1	NA	NA	NA	NA
MAX	NFE2L2	NA	NA	NA	NA
MAX	HSPD1	NA	NA	NA	NA
MAX	CFLAR	NA	NA	NA	NA
MAX	NDUFS1	NA	NA	NA	NA
MAX	CNPPD1	NA	NA	NA	NA
MAX	ZFAND2B	NA	NA	NA	NA
MAX	PTPRN	NA	NA	NA	NA
MAX	SPEG	NA	NA	NA	NA
MAX	PTMA	NA	NA	NA	NA
MAX	BSG	NA	NA	NA	NA
MAX	FSTL3	NA	NA	NA	NA
MAX	MIDN	NA	NA	NA	NA
MAX	CIRBP	NA	NA	NA	NA
MAX	NDUFS7	NA	NA	NA	NA
MAX	GAMT	NA	NA	NA	NA
MAX	DAZAP1	NA	NA	NA	NA
MAX	RPS15	NA	NA	NA	NA
MAX	APC2	NA	NA	NA	NA
MAX	C19orf25	NA	NA	NA	NA
MAX	MEX3D	NA	NA	NA	NA
MAX	ABHD17A	NA	NA	NA	NA
MAX	SCAMP4	NA	NA	NA	NA
MAX	SPPL2B	NA	NA	NA	NA
MAX	CELF5	NA	NA	NA	NA
MAX	PIP5K1C	NA	NA	NA	NA
MAX	EEF2	NA	NA	NA	NA
MAX	SH3GL1	NA	NA	NA	NA
MAX	UBXN6	NA	NA	NA	NA
MAX	PTPRS	NA	NA	NA	NA
MAX	HSD11B1L	NA	NA	NA	NA
MAX	NDUFA11	NA	NA	NA	NA
MAX	MLLT1	NA	NA	NA	NA
MAX	KHSRP	NA	NA	NA	NA
MAX	MCOLN1	NA	NA	NA	NA
MAX	XAB2	NA	NA	NA	NA
MAX	MAP2K7	NA	NA	NA	NA
MAX	CTXN1	NA	NA	NA	NA
MAX	HNRNPM	NA	NA	NA	NA
MAX	ELAVL1	NA	NA	NA	NA
MAX	CDC37	NA	NA	NA	NA
MAX	PDE4A	NA	NA	NA	NA
MAX	CDKN2D	NA	NA	NA	NA
MAX	ILF3	NA	NA	NA	NA
MAX	SMARCA4	NA	NA	NA	NA
MAX	ELAVL3	NA	NA	NA	NA
MAX	ECSIT	NA	NA	NA	NA
MAX	TNPO2	NA	NA	NA	NA
MAX	MAST1	NA	NA	NA	NA
MAX	FARSA	NA	NA	NA	NA
MAX	CALR	NA	NA	NA	NA
MAX	RAD23A	NA	NA	NA	NA
MAX	IER2	NA	NA	NA	NA
MAX	WIZ	NA	NA	NA	NA
MAX	TPM4	NA	NA	NA	NA
MAX	CHERP	NA	NA	NA	NA
MAX	ABHD8	NA	NA	NA	NA
MAX	ANO8	NA	NA	NA	NA
MAX	PIK3R2	NA	NA	NA	NA
MAX	RAB3A	NA	NA	NA	NA
MAX	UBA52	NA	NA	NA	NA
MAX	CRLF1	NA	NA	NA	NA
MAX	SUGP2	NA	NA	NA	NA
MAX	NCAN	NA	NA	NA	NA
MAX	GPI	NA	NA	NA	NA
MAX	TBCB	NA	NA	NA	NA
MAX	HNRNPL	NA	NA	NA	NA
MAX	ZFP36	NA	NA	NA	NA
MAX	RPS16	NA	NA	NA	NA
MAX	PSMC4	NA	NA	NA	NA
MAX	MAP3K10	NA	NA	NA	NA
MAX	PLD3	NA	NA	NA	NA
MAX	LTBP4	NA	NA	NA	NA
MAX	NUMBL	NA	NA	NA	NA
MAX	CIC	NA	NA	NA	NA
MAX	APOC1	NA	NA	NA	NA
MAX	MARK4	NA	NA	NA	NA
MAX	IRF2BP1	NA	NA	NA	NA
MAX	DACT3	NA	NA	NA	NA
MAX	STRN4	NA	NA	NA	NA
MAX	SLC1A5	NA	NA	NA	NA
MAX	SLC8A2	NA	NA	NA	NA
MAX	GRWD1	NA	NA	NA	NA
MAX	PPFIA3	NA	NA	NA	NA
MAX	PRMT1	NA	NA	NA	NA
MAX	AP2A1	NA	NA	NA	NA
MAX	PTOV1	NA	NA	NA	NA
MAX	ATF5	NA	NA	NA	NA
MAX	SYT5	NA	NA	NA	NA
MAX	UBE2S	NA	NA	NA	NA
MAX	SHISA7	NA	NA	NA	NA
MAX	NAT14	NA	NA	NA	NA
MAX	ZNF580	NA	NA	NA	NA
MAX	U2AF2	NA	NA	NA	NA
MAX	SOD1	NA	NA	NA	NA
MAX	URB1	NA	NA	NA	NA
MAX	RCAN1	NA	NA	NA	NA
MAX	TTC3	NA	NA	NA	NA
MAX	RRP1B	NA	NA	NA	NA
MAX	PDXK	NA	NA	NA	NA
MAX	SUMO3	NA	NA	NA	NA
MAX	COL18A1	NA	NA	NA	NA
MAX	SLC19A1	NA	NA	NA	NA
MAX	COL6A1	NA	NA	NA	NA
MAX	LSS	NA	NA	NA	NA
MAX	SOX12	NA	NA	NA	NA
MAX	C20orf27	NA	NA	NA	NA
MAX	GPCPD1	NA	NA	NA	NA
MAX	XRN2	NA	NA	NA	NA
MAX	ENTPD6	NA	NA	NA	NA
MAX	HM13	NA	NA	NA	NA
MAX	ID1	NA	NA	NA	NA
MAX	MAPRE1	NA	NA	NA	NA
MAX	AHCY	NA	NA	NA	NA
MAX	TTI1	NA	NA	NA	NA
MAX	SRSF6	NA	NA	NA	NA
MAX	TOMM34	NA	NA	NA	NA
MAX	CTSA	NA	NA	NA	NA
MAX	PCIF1	NA	NA	NA	NA
MAX	ADNP	NA	NA	NA	NA
MAX	RBM38	NA	NA	NA	NA
MAX	LSM14B	NA	NA	NA	NA
MAX	TPD52L2	NA	NA	NA	NA
MAX	UCKL1	NA	NA	NA	NA
MAX	SAMD10	NA	NA	NA	NA
MAX	PRPF6	NA	NA	NA	NA
MAX	NET1	NA	NA	NA	NA
MAX	GDI2	NA	NA	NA	NA
MAX	FRMD4A	NA	NA	NA	NA
MAX	ARHGAP12	NA	NA	NA	NA
MAX	MAPK8	NA	NA	NA	NA
MAX	SGMS1	NA	NA	NA	NA
MAX	CCDC6	NA	NA	NA	NA
MAX	VDAC2	NA	NA	NA	NA
MAX	ZNF503	NA	NA	NA	NA
MAX	POLR3A	NA	NA	NA	NA
MAX	ADIRF	NA	NA	NA	NA
MAX	GLUD1	NA	NA	NA	NA
MAX	SORBS1	NA	NA	NA	NA
MAX	ZFYVE27	NA	NA	NA	NA
MAX	HPS1	NA	NA	NA	NA
MAX	ERLIN1	NA	NA	NA	NA
MAX	PPRC1	NA	NA	NA	NA
MAX	PSD	NA	NA	NA	NA
MAX	ARL3	NA	NA	NA	NA
MAX	CNNM2	NA	NA	NA	NA
MAX	EIF3A	NA	NA	NA	NA
MAX	PRDX3	NA	NA	NA	NA
MAX	ACADSB	NA	NA	NA	NA
MAX	C1orf159	NA	NA	NA	NA
MAX	B3GALT6	NA	NA	NA	NA
MAX	ACAP3	NA	NA	NA	NA
MAX	SSU72	NA	NA	NA	NA
MAX	ACOT7	NA	NA	NA	NA
MAX	ESPN	NA	NA	NA	NA
MAX	ERRFI1	NA	NA	NA	NA
MAX	CTNNBIP1	NA	NA	NA	NA
MAX	UBE4B	NA	NA	NA	NA
MAX	CLCN6	NA	NA	NA	NA
MAX	RPL11	NA	NA	NA	NA
MAX	HMGCL	NA	NA	NA	NA
MAX	CLIC4	NA	NA	NA	NA
MAX	STMN1	NA	NA	NA	NA
MAX	NR0B2	NA	NA	NA	NA
MAX	NKAIN1	NA	NA	NA	NA
MAX	PTP4A2	NA	NA	NA	NA
MAX	KHDRBS1	NA	NA	NA	NA
MAX	TXLNA	NA	NA	NA	NA
MAX	AK2	NA	NA	NA	NA
MAX	ZNF362	NA	NA	NA	NA
MAX	C1orf216	NA	NA	NA	NA
MAX	MRPS15	NA	NA	NA	NA
MAX	SCMH1	NA	NA	NA	NA
MAX	SLC2A1	NA	NA	NA	NA
MAX	ELOVL1	NA	NA	NA	NA
MAX	PTPRF	NA	NA	NA	NA
MAX	ATP6V0B	NA	NA	NA	NA
MAX	B4GALT2	NA	NA	NA	NA
MAX	RNF220	NA	NA	NA	NA
MAX	RPS8	NA	NA	NA	NA
MAX	AKR1A1	NA	NA	NA	NA
MAX	MAST2	NA	NA	NA	NA
MAX	PIK3R3	NA	NA	NA	NA
MAX	SCP2	NA	NA	NA	NA
MAX	LRP8	NA	NA	NA	NA
MAX	NFIA	NA	NA	NA	NA
MAX	PKN2	NA	NA	NA	NA
MAX	AGL	NA	NA	NA	NA
MAX	CELSR2	NA	NA	NA	NA
MAX	ATXN7L2	NA	NA	NA	NA
MAX	ADAR	NA	NA	NA	NA
MAX	EFNA3	NA	NA	NA	NA
MAX	GBA	NA	NA	NA	NA
MAX	FAM189B	NA	NA	NA	NA
MAX	RUSC1	NA	NA	NA	NA
MAX	MEX3A	NA	NA	NA	NA
MAX	MRPL24	NA	NA	NA	NA
MAX	TAGLN2	NA	NA	NA	NA
MAX	IGSF9	NA	NA	NA	NA
MAX	RGS5	NA	NA	NA	NA
MAX	PRRC2C	NA	NA	NA	NA
MAX	DHX9	NA	NA	NA	NA
MAX	RAB29	NA	NA	NA	NA
MAX	SLC30A1	NA	NA	NA	NA
MAX	SMYD2	NA	NA	NA	NA
MAX	BROX	NA	NA	NA	NA
MAX	TAF5L	NA	NA	NA	NA
MAX	GALNT2	NA	NA	NA	NA
MAX	GNPAT	NA	NA	NA	NA
MAX	IRF2BP2	NA	NA	NA	NA
MAX	TOMM20	NA	NA	NA	NA
MAX	HNRNPU	NA	NA	NA	NA
MAX	ATP6V1E1	NA	NA	NA	NA
MAX	MRPL40	NA	NA	NA	NA
MAX	COMT	NA	NA	NA	NA
MAX	KLHL22	NA	NA	NA	NA
MAX	PI4KA	NA	NA	NA	NA
MAX	GNAZ	NA	NA	NA	NA
MAX	BCR	NA	NA	NA	NA
MAX	MIF	NA	NA	NA	NA
MAX	EWSR1	NA	NA	NA	NA
MAX	FOXRED2	NA	NA	NA	NA
MAX	EIF3D	NA	NA	NA	NA
MAX	TST	NA	NA	NA	NA
MAX	MPST	NA	NA	NA	NA
MAX	PDXP	NA	NA	NA	NA
MAX	MGAT3	NA	NA	NA	NA
MAX	ATF4	NA	NA	NA	NA
MAX	ST13	NA	NA	NA	NA
MAX	DESI1	NA	NA	NA	NA
MAX	XRCC6	NA	NA	NA	NA
MAX	SCO2	NA	NA	NA	NA
MAX	RABL2B	NA	NA	NA	NA
MAX	PRKAR1B	NA	NA	NA	NA
MAX	GET4	NA	NA	NA	NA
MAX	INTS1	NA	NA	NA	NA
MAX	TTYH3	NA	NA	NA	NA
MAX	ACTB	NA	NA	NA	NA
MAX	FSCN1	NA	NA	NA	NA
MAX	ETV1	NA	NA	NA	NA
MAX	MTURN	NA	NA	NA	NA
MAX	PPIA	NA	NA	NA	NA
MAX	CCT6A	NA	NA	NA	NA
MAX	TMEM248	NA	NA	NA	NA
MAX	MDH2	NA	NA	NA	NA
MAX	HSPB1	NA	NA	NA	NA
MAX	CDK6	NA	NA	NA	NA
MAX	SLC25A13	NA	NA	NA	NA
MAX	BUD31	NA	NA	NA	NA
MAX	TAF6	NA	NA	NA	NA
MAX	GPC2	NA	NA	NA	NA
MAX	GNB2	NA	NA	NA	NA
MAX	SRRT	NA	NA	NA	NA
MAX	ACHE	NA	NA	NA	NA
MAX	AP1S1	NA	NA	NA	NA
MAX	VGF	NA	NA	NA	NA
MAX	PSMC2	NA	NA	NA	NA
MAX	NAMPT	NA	NA	NA	NA
MAX	HBP1	NA	NA	NA	NA
MAX	PDIA4	NA	NA	NA	NA
MAX	ATP6V0E2	NA	NA	NA	NA
MAX	REPIN1	NA	NA	NA	NA
MAX	INSIG1	NA	NA	NA	NA
MAX	DNAJB6	NA	NA	NA	NA
MAX	SLC25A6	NA	NA	NA	NA
MAX	CA5BP1	NA	NA	NA	NA
MAX	AP1S2	NA	NA	NA	NA
MAX	GK	NA	NA	NA	NA
MAX	BCOR	NA	NA	NA	NA
MAX	UBA1	NA	NA	NA	NA
MAX	RBM3	NA	NA	NA	NA
MAX	SLC35A2	NA	NA	NA	NA
MAX	OTUD5	NA	NA	NA	NA
MAX	BEX2	NA	NA	NA	NA
MAX	RPL10	NA	NA	NA	NA
MAX	EXOC3	NA	NA	NA	NA
MAX	SRD5A1	NA	NA	NA	NA
MAX	MTMR12	NA	NA	NA	NA
MAX	RAI14	NA	NA	NA	NA
MAX	HMGCS1	NA	NA	NA	NA
MAX	NNT	NA	NA	NA	NA
MAX	KIF2A	NA	NA	NA	NA
MAX	MCCC2	NA	NA	NA	NA
MAX	IQGAP2	NA	NA	NA	NA
MAX	RPS23	NA	NA	NA	NA
MAX	MBLAC2	NA	NA	NA	NA
MAX	TTC37	NA	NA	NA	NA
MAX	CAST	NA	NA	NA	NA
MAX	TMED7	NA	NA	NA	NA
MAX	SEC24A	NA	NA	NA	NA
MAX	SAR1B	NA	NA	NA	NA
MAX	CAMLG	NA	NA	NA	NA
MAX	CTNNA1	NA	NA	NA	NA
MAX	APBB3	NA	NA	NA	NA
MAX	SLC35A4	NA	NA	NA	NA
MAX	RELL2	NA	NA	NA	NA
MAX	TCERG1	NA	NA	NA	NA
MAX	PANK3	NA	NA	NA	NA
MAX	ATP6V0E1	NA	NA	NA	NA
MAX	CPEB4	NA	NA	NA	NA
MAX	RNF44	NA	NA	NA	NA
MAX	CDHR2	NA	NA	NA	NA
MAX	F12	NA	NA	NA	NA
MAX	PLIN2	NA	NA	NA	NA
MAX	NOL6	NA	NA	NA	NA
MAX	GALT	NA	NA	NA	NA
MAX	FAM214B	NA	NA	NA	NA
MAX	CCDC107	NA	NA	NA	NA
MAX	GRHPR	NA	NA	NA	NA
MAX	TOMM5	NA	NA	NA	NA
MAX	CDK20	NA	NA	NA	NA
MAX	WNK2	NA	NA	NA	NA
MAX	CORO2A	NA	NA	NA	NA
MAX	EPB41L4B	NA	NA	NA	NA
MAX	SNX30	NA	NA	NA	NA
MAX	MEGF9	NA	NA	NA	NA
MAX	SLC2A8	NA	NA	NA	NA
MAX	DNM1	NA	NA	NA	NA
MAX	RALGDS	NA	NA	NA	NA
MAX	MAN1B1	NA	NA	NA	NA
MAX	SLC39A14	NA	NA	NA	NA
MAX	GSR	NA	NA	NA	NA
MAX	RAB11FIP1	NA	NA	NA	NA
MAX	KAT6A	NA	NA	NA	NA
MAX	LYPLA1	NA	NA	NA	NA
MAX	ASPH	NA	NA	NA	NA
MAX	MTFR1	NA	NA	NA	NA
MAX	MTDH	NA	NA	NA	NA
MAX	LAPTM4B	NA	NA	NA	NA
MAX	UBR5	NA	NA	NA	NA
MAX	KLF10	NA	NA	NA	NA
MAX	ATP6V1C1	NA	NA	NA	NA
MAX	SYBU	NA	NA	NA	NA
MAX	DERL1	NA	NA	NA	NA
MAX	SQLE	NA	NA	NA	NA
MAX	PUF60	NA	NA	NA	NA
MAX	PLEC	NA	NA	NA	NA
MAX	HSF1	NA	NA	NA	NA
MAX	VPS28	NA	NA	NA	NA
MAX	CYHR1	NA	NA	NA	NA
MAX	KIFC2	NA	NA	NA	NA
MAX	PPP1R16A	NA	NA	NA	NA
MAX	LRRC14	NA	NA	NA	NA
MAX	LRRC24	NA	NA	NA	NA
MAX	ARHGAP39	NA	NA	NA	NA
MAX	GTF3A	NA	NA	NA	NA
MAX	SLC7A1	NA	NA	NA	NA
MAX	PROSER1	NA	NA	NA	NA
MAX	AKAP11	NA	NA	NA	NA
MAX	INTS6	NA	NA	NA	NA
MAX	LAMP1	NA	NA	NA	NA
MAX	IQSEC3	NA	NA	NA	NA
MAX	ADIPOR2	NA	NA	NA	NA
MAX	CCND2	NA	NA	NA	NA
MAX	TNFRSF1A	NA	NA	NA	NA
MAX	LTBR	NA	NA	NA	NA
MAX	YBX3	NA	NA	NA	NA
MAX	SLC38A2	NA	NA	NA	NA
MAX	TUBA1B	NA	NA	NA	NA
MAX	SPRYD3	NA	NA	NA	NA
MAX	MAP3K12	NA	NA	NA	NA
MAX	CBX5	NA	NA	NA	NA
MAX	BLOC1S1	NA	NA	NA	NA
MAX	ERBB3	NA	NA	NA	NA
MAX	RPL41	NA	NA	NA	NA
MAX	SPRYD4	NA	NA	NA	NA
MAX	PTGES3	NA	NA	NA	NA
MAX	GNS	NA	NA	NA	NA
MAX	RAB21	NA	NA	NA	NA
MAX	ATP2B1	NA	NA	NA	NA
